Age,Income,Employment_Years,Education_Level,Credit_Score,Loan_Purpose,Loan_Amount,Loan_Term_Months,Number_of_Open_Accounts,Outstanding Debt,DTI,Credit_Worthy
33,316629,14.28,1,521,2,40839,30,12,25457,8.04,0
56,279438,21.77,2,631,3,29838,9,10,58096,20.79,1
22,170528,13.26,2,473,2,47021,17,12,8462,4.96,0
39,488011,11.64,2,391,1,61168,63,11,27946,5.73,0
46,317698,1.17,2,405,3,23681,16,11,46691,14.7,0
20,329066,12.83,3,748,2,95772,64,6,70364,21.38,1
29,295553,24.93,1,342,3,21585,41,13,19888,6.73,0
43,744687,0.07,2,693,1,92801,27,11,30104,4.04,1
33,766760,12.74,4,840,2,36394,70,11,34844,4.54,1
54,318783,39.66,1,557,3,53101,55,2,50465,15.83,0
39,251182,26.71,4,764,2,1734,9,8,31870,12.69,1
46,476843,27.35,1,385,1,44069,57,6,47853,10.04,0
31,826124,18.15,1,396,3,193,48,11,45302,5.48,0
45,109037,30.44,1,565,1,28470,51,9,47492,43.56,0
22,754200,8.55,4,762,3,19850,9,11,47370,6.28,1
64,729560,36.84,2,402,1,16572,18,13,74532,10.22,0
47,768423,5.25,2,553,1,19034,43,13,47332,6.16,0
63,208487,29.52,4,898,2,43874,50,6,28912,13.87,1
22,38074,15.35,2,616,1,88157,30,6,6522,17.13,1
29,690909,33.64,3,700,2,39225,60,12,39124,5.66,1
33,312107,24.74,2,453,1,67081,44,2,52872,16.94,0
43,504672,20.36,3,704,1,86641,70,5,31515,6.24,1
43,771722,7.62,3,734,1,39203,7,9,37540,4.86,1
38,776967,28.66,3,824,3,83850,67,1,35465,4.56,1
56,596553,43.86,4,840,2,60185,51,4,45227,7.58,1
53,36061,37.15,2,326,3,88805,36,10,46232,128.2,0
50,471442,2.7,2,695,2,56643,40,10,71333,15.13,1
47,179882,16.93,4,793,1,17038,50,14,33577,18.67,1
54,473222,41.65,4,749,3,77592,59,3,3294,0.7,1
40,657790,22.64,2,523,2,51686,34,1,3460,0.53,0
27,304944,29.8,4,886,1,58124,13,1,18804,6.17,1
22,398336,41.07,4,858,2,39787,59,1,69761,17.51,1
53,522175,39.32,3,768,2,71229,12,1,7572,1.45,1
51,276505,22.58,4,864,1,26307,28,13,25773,9.32,1
48,651516,19.69,3,701,3,49454,37,2,53720,8.25,1
27,226548,15.29,1,401,1,37410,67,11,14172,6.26,0
36,482676,32.36,3,898,3,49060,50,5,71774,14.87,1
49,470983,12.91,3,892,2,61362,35,2,9237,1.96,1
18,834486,11.24,4,702,2,97255,44,4,43114,5.17,1
22,488535,16.03,2,685,2,13503,10,9,46928,9.61,1
62,516005,7.97,1,597,3,13165,27,3,38088,7.38,0
21,720757,31.28,1,598,1,90030,33,2,18252,2.53,0
33,33233,27.73,1,320,3,26901,27,4,13851,41.68,0
41,786565,21.73,2,344,2,99232,34,9,46004,5.85,0
33,503236,17.56,1,575,2,29330,48,4,4950,0.98,0
19,700428,40.91,1,470,1,72806,47,12,30582,4.37,0
45,872159,1.31,2,477,3,84042,65,5,72109,8.27,0
49,897042,34.61,1,522,2,90314,64,4,26554,2.96,0
44,352597,40.59,4,742,3,30068,11,13,29734,8.43,1
37,648423,20.09,4,723,3,42617,33,8,49791,7.68,1
41,439048,24.78,3,781,1,53339,36,14,646,0.15,1
29,390608,42.5,3,783,1,32755,44,13,71421,18.28,1
52,237314,9.55,3,759,2,92723,55,4,23053,9.71,1
50,557970,23.41,4,731,1,62871,42,2,26575,4.76,1
50,505514,21.36,4,821,3,46084,20,12,47472,9.39,1
60,174455,11.63,4,704,1,11149,56,4,47905,27.46,1
54,340304,36.84,3,829,3,72421,28,2,59711,17.55,1
29,768692,40.48,3,853,2,64913,30,9,5225,0.68,1
20,305810,35.19,3,724,3,4755,51,11,46319,15.15,1
18,340961,8.79,3,877,1,84094,28,14,38350,11.25,1
50,635486,3.9,3,785,1,90738,15,8,61567,9.69,1
57,447858,27.25,3,866,2,72554,37,9,53331,11.91,1
27,586118,2.57,4,785,1,69072,56,4,9436,1.61,1
60,516283,30.28,2,374,2,21532,46,1,69016,13.37,0
61,554522,23.87,2,566,2,90509,70,3,74674,13.47,0
46,601904,29.83,3,890,1,65996,70,7,58985,9.8,1
30,291365,26.56,2,551,3,70235,45,1,35402,12.15,0
29,162482,19.02,2,367,2,43036,23,11,69038,42.49,0
48,755415,9.04,4,796,3,13850,41,8,890,0.12,1
63,736773,13.76,3,845,1,28087,36,9,8766,1.19,1
19,21051,23.6,3,663,3,26265,59,8,56399,267.92,0
52,916961,29.33,2,421,3,50641,68,5,14198,1.55,0
40,621206,35.08,3,855,3,24446,6,12,36929,5.94,1
34,98116,34.52,3,341,3,3614,57,11,36820,37.53,0
43,404370,43.77,3,759,1,24938,62,14,51383,12.71,1
25,994067,12.86,3,849,1,27659,14,12,54338,5.47,1
46,248931,3.2,2,361,3,97601,61,13,64323,25.84,0
43,326901,15.55,1,554,1,59307,52,9,56528,17.29,0
27,539385,33.45,2,430,1,16485,8,4,71734,13.3,0
43,403152,19.72,4,770,2,18417,7,9,2284,0.57,1
51,543562,36.8,1,676,1,493,59,1,37753,6.95,1
58,752835,24.72,1,319,3,24981,42,12,64447,8.56,0
24,988761,41.84,1,498,1,98933,61,11,57782,5.84,0
21,246572,42.65,2,626,1,28055,36,3,39606,16.06,1
62,151379,3.12,4,853,1,58408,17,4,46501,30.72,1
28,601177,20.54,2,430,1,58114,63,11,8716,1.45,0
46,246256,27.44,4,870,2,65530,31,10,62907,25.55,1
53,842376,11.51,2,444,3,72131,17,1,22871,2.72,0
42,905987,18.32,2,639,3,87073,21,12,32342,3.57,1
38,582422,30.5,2,653,1,59696,58,6,29472,5.06,1
53,440539,10.2,1,480,1,1813,54,13,11591,2.63,0
27,529421,27.09,2,460,2,20528,54,4,18646,3.52,0
54,222834,31.39,4,759,1,62260,12,4,1024,0.46,1
26,500441,4.07,4,767,2,66271,20,1,24898,4.98,1
41,247579,22.39,4,883,3,80829,41,5,15438,6.24,1
52,570242,11.84,1,660,3,60943,20,9,43792,7.68,1
52,730381,32.6,2,491,2,23103,67,6,31576,4.32,0
53,372103,8.53,2,524,3,80269,23,8,48199,12.95,0
35,771287,40.15,3,835,1,94864,51,11,61620,7.99,1
56,755226,19.39,1,496,1,42177,66,4,10620,1.41,0
49,745787,8.91,4,860,2,26830,48,9,60325,8.09,1
41,287136,19.71,4,852,3,73081,49,7,20142,7.01,1
40,546249,18.39,2,410,3,79917,71,14,66821,12.23,0
49,556785,19.3,4,834,2,72238,60,14,28095,5.05,1
54,445767,26.35,2,358,2,65673,44,7,14467,3.25,0
29,800734,23.45,2,332,3,28969,10,8,38122,4.76,0
30,993259,6.74,3,740,2,31176,62,2,66440,6.69,1
40,819687,2.95,1,460,1,92266,20,12,42138,5.14,0
42,155639,32.82,2,328,3,86105,21,6,16366,10.52,0
52,855279,25.19,2,554,2,97935,62,7,15972,1.87,0
58,780177,16.16,2,484,2,25194,30,3,43476,5.57,0
47,723363,36.38,3,804,2,26917,27,8,31360,4.34,1
34,40389,17.46,2,523,3,10655,36,1,33181,82.15,0
37,195595,35.82,1,656,1,70756,39,1,72176,36.9,1
42,405946,13.76,1,520,1,80314,21,10,30213,7.44,0
39,343720,3.28,4,763,3,50293,64,3,51568,15.0,1
30,850351,41.97,1,385,2,4815,20,6,31357,3.69,0
36,757463,17.75,4,765,3,34262,18,7,21956,2.9,1
53,23358,35.67,1,413,3,97958,29,2,26141,111.91,0
29,370679,12.56,4,821,2,38558,18,14,57825,15.6,1
58,521110,29.09,2,564,3,98638,70,6,39326,7.55,0
36,272557,39.3,3,728,1,3240,41,12,55433,20.34,1
29,227596,1.87,3,796,3,74274,54,5,68419,30.06,1
26,798776,37.38,3,773,2,17483,53,6,44704,5.6,1
24,650270,25.71,2,423,3,17818,48,1,12806,1.97,0
45,248129,27.34,3,855,1,76260,11,14,4401,1.77,1
31,812130,23.54,1,409,3,57499,19,10,41615,5.12,0
48,348953,39.35,4,752,3,87108,35,7,20510,5.88,1
36,637367,1.95,2,473,3,21963,13,8,66301,10.4,0
64,75805,11.75,3,866,3,71726,59,14,20520,27.07,1
33,182421,39.41,1,375,2,11477,71,7,63675,34.91,0
22,227849,33.86,1,613,1,83131,9,9,16176,7.1,1
52,987752,0.79,2,513,1,60623,65,1,60643,6.14,0
29,881465,23.27,2,481,1,14970,58,10,60124,6.82,0
42,258483,23.83,3,833,3,57587,20,9,26948,10.43,1
38,904671,18.04,4,744,1,19400,6,11,14215,1.57,1
53,412551,13.38,3,867,2,56051,27,11,72336,17.53,1
40,64041,30.68,3,850,3,67739,20,13,9975,15.58,1
33,838386,9.35,2,416,3,90831,27,3,29357,3.5,0
56,290146,35.95,3,821,1,72226,55,2,50217,17.31,1
62,351927,36.14,3,869,3,43080,53,6,18841,5.35,1
59,127524,18.69,4,465,3,32150,56,11,50499,39.6,0
56,238306,12.76,1,629,1,3021,22,5,59572,25.0,1
31,931289,12.77,1,448,2,70370,56,4,6998,0.75,0
48,564026,21.7,4,773,2,85393,42,4,74911,13.28,1
22,817135,32.38,1,448,1,30428,54,8,36901,4.52,0
52,133776,16.15,3,724,2,60920,64,10,2454,1.83,1
40,200494,27.45,4,823,2,23238,15,13,539,0.27,1
46,212971,17.21,4,760,2,81673,35,3,30594,14.37,1
60,949896,13.7,2,653,3,99240,26,13,2304,0.24,1
28,851156,1.12,1,353,3,12194,39,1,55574,6.53,0
35,838731,0.18,2,522,3,65364,55,5,58385,6.96,0
64,297785,10.22,3,759,2,9128,52,8,50544,16.97,1
29,361678,18.29,4,869,3,15532,11,3,35028,9.68,1
26,288449,38.31,3,888,2,43919,55,2,72152,25.01,1
27,773622,35.93,1,331,1,88727,68,1,31469,4.07,0
61,300926,12.02,2,352,2,81222,17,13,54687,18.17,0
34,360401,11.0,1,438,3,5412,46,4,74228,20.6,0
55,256371,10.23,3,817,2,26073,36,11,63176,24.64,1
24,622251,15.27,2,346,3,55405,7,2,23941,3.85,0
63,666275,22.42,1,389,3,29073,21,14,36482,5.48,0
30,695926,19.74,3,759,1,44490,6,8,69241,9.95,1
57,144591,9.82,1,335,1,16199,9,11,33979,23.5,0
59,612054,5.87,4,887,3,50056,52,13,14212,2.32,1
26,550799,0.57,2,524,2,99479,70,10,48867,8.87,0
44,659104,6.93,2,341,1,14163,57,12,36514,5.54,0
19,520981,31.74,2,527,1,94406,52,9,15817,3.04,0
22,793720,10.96,4,712,3,92852,55,13,32442,4.09,1
46,963681,21.09,2,697,2,93296,50,10,15621,1.62,1
54,286909,26.61,4,885,1,82019,47,1,22845,7.96,1
55,171426,39.91,2,670,1,9705,61,2,52201,30.45,1
36,306073,40.0,1,656,2,96285,62,6,31590,10.32,1
25,179892,33.56,1,534,1,98195,38,13,45987,25.56,0
62,131576,1.58,1,421,2,78004,33,10,52087,39.59,0
18,442739,25.88,1,620,3,73064,49,12,71647,16.18,1
39,615376,35.4,4,832,1,51305,61,7,34586,5.62,1
34,97525,0.78,3,416,3,15917,49,2,72150,73.98,0
24,33780,24.74,3,656,2,2520,39,8,37088,109.79,0
42,288733,38.6,1,338,3,84548,19,13,7232,2.5,0
62,972316,21.33,3,839,3,69953,34,10,11215,1.15,1
21,900096,0.18,3,861,3,89997,22,9,68414,7.6,1
53,983443,0.5,2,408,2,27828,14,8,1148,0.12,0
23,464709,18.75,4,713,2,57958,32,9,49390,10.63,1
48,124188,6.98,1,465,2,49189,54,6,7610,6.13,0
36,637614,29.9,3,843,2,96704,42,11,9738,1.53,1
61,847385,31.9,3,805,2,98631,33,7,36752,4.34,1
56,610073,8.0,1,630,1,84357,55,6,40903,6.7,1
44,563597,39.98,2,634,1,29064,60,7,5607,0.99,1
27,598483,19.89,1,411,1,97165,9,3,58331,9.75,0
43,45901,6.43,2,533,3,77092,24,4,50776,110.62,0
36,698936,34.39,3,766,3,99359,42,9,44687,6.39,1
56,444724,35.55,4,838,2,42340,9,3,48582,10.92,1
20,487927,28.77,2,566,2,83549,42,2,49875,10.22,0
62,569752,38.41,2,571,1,12775,56,12,1096,0.19,0
30,997785,33.18,1,465,2,97777,37,13,65263,6.54,0
45,298404,39.7,3,857,3,92625,50,11,22066,7.39,1
37,669285,19.52,4,868,2,60149,17,7,48845,7.3,1
45,317584,33.64,1,556,1,81764,46,6,37430,11.79,0
25,377226,44.99,1,423,2,48536,61,3,10088,2.67,0
58,912015,32.62,4,737,3,40313,19,6,5683,0.62,1
56,600971,5.14,3,813,1,28211,59,7,38730,6.44,1
18,406350,23.32,4,797,2,4384,68,6,59461,14.63,1
20,192502,26.43,1,359,3,91129,70,1,73089,37.97,0
30,939491,7.84,1,318,1,17685,63,12,57399,6.11,0
45,527994,43.33,2,423,1,65139,26,14,16469,3.12,0
42,700465,7.9,4,886,3,95231,9,1,72621,10.37,1
50,622772,7.99,4,799,2,7231,51,9,43849,7.04,1
55,794107,41.18,4,767,2,43482,17,6,19164,2.41,1
23,950530,20.93,1,693,2,91833,35,12,71592,7.53,1
61,874741,2.84,3,716,1,33627,65,2,68206,7.8,1
62,852359,26.92,1,547,1,87593,70,11,66545,7.81,0
49,226486,27.08,2,379,2,31036,19,1,51517,22.75,0
62,995039,2.9,1,384,1,87181,49,11,15524,1.56,0
64,849378,43.76,1,647,1,53541,31,12,45308,5.33,1
38,932935,24.48,1,328,3,54698,21,2,2200,0.24,0
33,469777,25.19,2,433,2,79320,12,8,36208,7.71,0
38,161449,23.41,4,493,2,20742,37,5,70232,43.5,0
28,597880,27.48,3,818,2,70007,21,7,1007,0.17,1
54,158419,11.89,3,821,1,12751,67,7,7115,4.49,1
53,315920,12.93,2,666,1,1765,35,2,14028,4.44,1
52,941287,23.01,4,890,1,7018,17,4,30190,3.21,1
36,600086,36.3,4,858,2,23107,51,2,182,0.03,1
37,155370,2.24,2,452,1,97044,48,7,12813,8.25,0
35,876636,27.15,1,642,2,75830,60,5,22717,2.59,1
64,892639,36.31,4,848,1,25135,50,1,40219,4.51,1
58,906788,7.06,3,715,2,89452,65,2,26634,2.94,1
31,468377,0.68,2,431,3,88702,37,6,10940,2.34,0
32,867084,14.07,3,806,1,76849,13,14,10073,1.16,1
48,971988,26.47,1,307,2,88248,67,4,74383,7.65,0
18,511830,6.22,2,433,3,22311,25,7,69223,13.52,0
20,936004,19.18,3,824,3,54687,23,2,26776,2.86,1
33,263767,24.85,3,827,1,26966,11,13,52401,19.87,1
40,565210,26.95,1,608,2,97235,34,12,31620,5.59,1
28,447244,12.35,2,674,1,7444,9,2,29553,6.61,1
29,524677,18.0,4,891,3,68837,48,12,62018,11.82,1
27,433532,35.03,4,790,1,70388,39,6,24886,5.74,1
49,883428,42.35,3,878,2,62646,38,8,69949,7.92,1
33,430184,38.78,1,548,3,10427,20,13,46076,10.71,0
25,836698,25.39,3,762,1,48759,45,1,74096,8.86,1
55,538895,18.46,1,515,1,45897,10,5,4651,0.86,0
29,246817,14.98,4,833,1,71727,55,1,17634,7.14,1
41,437216,5.62,3,889,1,27708,71,11,37344,8.54,1
45,951515,4.79,3,806,1,28385,59,6,23832,2.5,1
25,22866,30.98,1,460,3,88634,51,7,61440,268.7,0
45,132669,11.69,2,557,3,48734,16,6,36878,27.8,0
53,812330,11.46,1,315,2,40389,54,14,47132,5.8,0
43,300539,44.92,2,657,1,88579,28,13,45198,15.04,1
25,714379,8.46,4,818,2,18107,60,9,61036,8.54,1
45,286150,6.66,3,758,3,25357,10,3,57122,19.96,1
45,709753,4.44,3,708,1,85154,69,8,1783,0.25,1
54,817388,26.09,1,496,2,29884,40,3,42168,5.16,0
58,463258,28.25,1,416,1,38688,59,11,4413,0.95,0
53,509415,16.44,4,709,1,44321,8,12,59688,11.72,1
44,943582,24.09,4,793,2,21478,11,13,47856,5.07,1
34,967135,35.48,2,306,3,4796,61,13,58191,6.02,0
26,377820,36.81,4,792,2,93631,7,7,10617,2.81,1
50,666012,43.11,4,893,2,34735,43,14,37449,5.62,1
37,607189,37.09,4,847,2,58643,61,13,64580,10.64,1
30,913659,25.42,4,822,1,81359,10,5,33239,3.64,1
45,744857,8.08,2,362,3,19307,51,12,12102,1.62,0
46,508029,4.49,4,703,3,27624,16,13,52282,10.29,1
30,661480,2.45,2,583,1,28654,70,1,50466,7.63,0
63,192646,29.99,1,627,3,11917,15,11,11071,5.75,1
52,313561,36.34,3,862,2,55358,46,12,28092,8.96,1
23,370164,22.89,1,429,3,62682,49,4,55699,15.05,0
35,365783,2.46,4,868,1,268,38,14,58432,15.97,1
22,478222,24.1,3,855,3,43081,61,13,40703,8.51,1
64,114881,42.11,4,374,1,92406,17,11,46740,40.69,0
42,262934,26.89,4,772,2,65299,7,9,46708,17.76,1
19,976958,36.42,1,657,1,65048,6,8,61026,6.25,1
27,152659,36.01,4,828,3,57882,70,3,21743,14.24,1
47,665976,41.95,1,553,2,80859,38,2,33051,4.96,0
62,521323,34.66,4,854,3,61699,41,11,40378,7.75,1
22,659872,33.65,2,622,1,73663,26,9,64812,9.82,1
50,730070,10.53,3,866,2,16391,41,1,2734,0.37,1
18,892999,2.7,1,500,1,53933,31,9,69604,7.79,0
35,767108,23.29,1,467,3,91075,52,12,11128,1.45,0
49,882318,5.6,3,727,1,87157,6,7,12011,1.36,1
64,956320,43.3,1,647,3,90351,43,12,36007,3.77,1
28,761184,13.05,3,851,3,87254,19,2,28654,3.76,1
38,835864,38.38,2,637,2,94635,51,11,24374,2.92,1
43,199689,17.44,4,750,2,33092,47,5,7211,3.61,1
42,354517,14.54,2,355,1,39450,12,14,66324,18.71,0
39,185289,42.08,4,772,3,1673,60,2,24619,13.29,1
44,303028,16.35,3,725,3,8677,61,5,15061,4.97,1
30,287598,17.56,2,387,2,8812,68,7,45257,15.74,0
50,619248,4.77,4,751,2,30048,29,5,65244,10.54,1
51,122421,30.17,3,824,2,77800,9,2,22169,18.11,1
58,258245,13.0,4,705,2,5317,47,11,53474,20.71,1
52,587906,26.35,1,672,1,60278,33,14,28482,4.84,1
18,67111,26.61,1,567,1,85162,45,5,71177,106.06,0
38,452829,32.36,3,762,1,96906,56,12,3411,0.75,1
23,236750,33.54,4,735,1,26509,34,12,34127,14.41,1
45,140592,23.15,1,308,2,49140,47,10,43202,30.73,0
34,254000,14.89,2,629,1,78370,10,14,16922,6.66,1
22,800277,37.69,4,766,1,79166,46,6,53021,6.63,1
48,342137,13.94,4,728,1,78030,66,5,37345,10.92,1
22,148652,22.84,1,626,2,67135,60,2,20910,14.07,1
55,946352,18.06,1,389,3,93175,33,6,19968,2.11,0
20,528069,38.48,3,707,2,9769,46,6,7899,1.5,1
40,622960,19.44,4,742,3,58347,14,12,50503,8.11,1
54,794639,17.37,2,504,3,59075,34,2,41905,5.27,0
54,872557,31.04,1,590,1,28662,43,13,26400,3.03,0
27,237516,27.11,4,809,1,21729,67,13,28475,11.99,1
27,399653,4.83,1,577,1,91382,59,4,53460,13.38,0
36,81602,22.87,3,765,2,61563,57,7,19310,23.66,1
34,223117,33.1,4,801,2,46107,39,1,41956,18.8,1
38,257069,44.64,4,848,1,18228,42,1,32011,12.45,1
31,586510,28.31,3,793,2,2139,54,14,14288,2.44,1
26,855655,16.66,2,498,2,3957,47,11,22391,2.62,0
63,261084,10.18,1,650,3,59119,19,12,8542,3.27,1
18,262318,39.28,3,868,2,91532,38,11,17922,6.83,1
62,609621,36.66,4,740,3,70586,22,6,43938,7.21,1
30,728092,10.53,3,876,1,89107,37,7,51881,7.13,1
21,404794,9.03,4,703,2,81077,44,12,40150,9.92,1
18,69420,32.18,3,397,3,12835,15,5,53499,77.07,0
57,619792,14.17,2,492,2,88051,29,12,67903,10.96,0
49,546750,13.79,4,709,3,34611,63,10,39797,7.28,1
51,291604,6.85,3,793,3,46151,69,8,43197,14.81,1
45,643607,11.88,2,523,2,52793,24,11,62760,9.75,0
48,800962,19.24,2,366,1,69252,13,4,6042,0.75,0
25,684635,32.98,1,437,3,81019,45,3,4175,0.61,0
56,688629,15.13,4,772,1,29856,18,7,62934,9.14,1
43,673881,14.79,1,538,2,3994,32,14,33692,5.0,0
51,142672,12.82,2,608,2,43332,7,4,3304,2.32,1
20,479158,21.52,1,303,1,53314,21,1,46654,9.74,0
29,355064,8.13,1,623,2,69917,19,11,27178,7.65,1
18,533953,21.85,3,812,3,63962,22,8,9891,1.85,1
61,828985,31.69,1,651,1,90283,65,5,26807,3.23,1
22,437582,1.34,2,401,2,30136,22,13,73137,16.71,0
47,64036,0.44,1,694,2,18684,50,8,27231,42.52,1
47,168441,3.38,4,743,1,32408,43,8,16467,9.78,1
34,162867,24.1,3,818,3,28433,69,12,16477,10.12,1
64,90021,38.45,2,487,1,36049,11,5,55913,62.11,0
40,389349,0.22,1,530,2,84895,65,8,27733,7.12,0
32,481370,42.15,4,897,2,97430,54,7,7376,1.53,1
54,705503,4.78,2,489,1,39388,26,13,7838,1.11,0
38,442641,37.89,1,409,3,78688,28,3,23109,5.22,0
31,894641,21.73,3,859,3,77907,62,4,17852,2.0,1
19,357283,29.67,1,601,3,45367,69,11,26601,7.45,1
28,780592,22.98,2,578,1,32275,34,12,15189,1.95,0
56,549656,21.47,2,405,3,9015,32,13,44778,8.15,0
55,679981,37.57,2,464,3,81758,11,7,5490,0.81,0
51,603117,34.01,4,825,3,72554,26,4,74520,12.36,1
55,411180,21.75,1,645,3,59822,46,6,8696,2.11,1
51,473510,5.02,1,397,2,96073,10,12,231,0.05,0
35,821151,5.19,1,630,1,65398,20,2,32104,3.91,1
47,573515,36.07,3,813,1,13905,26,12,26351,4.59,1
32,653718,23.82,4,885,3,85234,63,2,51409,7.86,1
44,420782,21.67,4,819,1,40617,9,3,20355,4.84,1
51,32306,30.63,3,640,1,54816,12,10,49536,153.33,0
55,598110,38.65,4,742,2,2971,40,7,11356,1.9,1
50,44042,28.3,3,643,1,37475,41,3,30239,68.66,0
41,428302,34.33,2,442,2,45841,20,12,17145,4.0,0
32,692747,34.44,2,494,1,23248,7,3,70780,10.22,0
47,964546,16.03,4,829,2,5934,62,13,50095,5.19,1
59,633712,12.33,2,688,2,42780,10,14,10595,1.67,1
34,202690,36.05,2,403,1,3499,37,4,16993,8.38,0
22,767410,16.97,2,392,2,64191,46,10,60437,7.88,0
46,169395,40.65,1,596,2,21862,47,6,29894,17.65,0
21,562307,3.14,2,521,1,51109,70,1,43389,7.72,0
27,881858,2.62,1,499,2,76593,45,6,13043,1.48,0
34,585151,41.72,3,731,2,51648,43,8,27578,4.71,1
27,655311,29.18,3,805,2,28440,47,12,13495,2.06,1
34,685643,17.08,3,701,2,61465,42,8,39249,5.72,1
37,955783,33.98,3,709,2,92774,61,6,34763,3.64,1
41,329143,30.25,3,870,3,81444,60,6,73305,22.27,1
22,82780,23.9,2,674,2,59890,59,13,1012,1.22,1
51,829340,4.45,2,400,2,93879,27,3,61383,7.4,0
23,736944,36.55,2,409,2,67897,32,14,36837,5.0,0
19,408422,38.97,3,766,2,11909,52,2,61558,15.07,1
30,919434,7.75,3,722,1,17796,43,7,61614,6.7,1
60,463441,38.27,1,653,3,51557,44,8,24282,5.24,1
60,713312,39.5,4,796,1,21991,20,10,15949,2.24,1
28,120706,24.72,2,561,3,59251,71,13,23640,19.58,0
64,713023,29.53,4,712,2,84761,66,14,10237,1.44,1
40,142019,17.2,3,720,2,63108,65,6,24460,17.22,1
33,391852,12.68,3,757,3,52588,13,5,64590,16.48,1
48,736741,32.49,3,819,3,56732,49,4,25801,3.5,1
28,199001,38.78,4,855,1,66633,48,1,30272,15.21,1
33,815775,29.43,1,419,3,71989,11,9,4179,0.51,0
25,882605,23.02,3,897,2,84339,32,11,13277,1.5,1
21,120260,7.15,1,435,1,58042,50,10,14829,12.33,0
57,190863,2.41,1,376,3,9375,28,4,6150,3.22,0
21,704494,20.06,2,653,3,20065,18,2,29019,4.12,1
42,722461,2.22,4,757,1,98055,69,4,53782,7.44,1
20,613731,25.62,3,867,3,35954,30,13,31377,5.11,1
49,774471,17.22,1,385,2,16073,57,11,43963,5.68,0
20,339674,34.07,4,700,1,89186,53,5,71453,21.04,1
44,460015,13.75,4,776,3,26978,66,2,4547,0.99,1
46,680187,26.68,3,892,2,17205,22,7,60561,8.9,1
49,116143,24.2,2,309,3,64846,45,3,15362,13.23,0
36,738013,0.21,2,368,1,99558,31,14,68896,9.34,0
38,164771,3.26,1,447,3,81665,61,8,54166,32.87,0
22,526713,13.07,2,361,3,40035,45,4,40373,7.67,0
35,920959,39.7,2,312,3,32884,13,12,36783,3.99,0
45,792332,6.62,2,485,2,31701,50,11,900,0.11,0
59,680673,31.99,4,864,2,39965,22,5,983,0.14,1
39,688958,43.8,3,709,3,97181,46,3,74061,10.75,1
38,131362,35.58,4,558,3,78801,14,13,69844,53.17,0
23,790805,10.93,4,861,1,18716,29,11,72290,9.14,1
18,310951,40.88,3,733,3,11754,16,5,43174,13.88,1
22,744750,4.19,4,857,1,17930,40,9,40509,5.44,1
58,196298,21.07,1,495,2,16305,34,11,38795,19.76,0
29,603838,39.94,1,333,3,42525,13,13,20754,3.44,0
43,493288,28.86,4,859,1,77595,22,14,69132,14.01,1
63,285702,18.61,2,384,2,87794,17,2,20212,7.07,0
51,332257,13.18,4,757,1,77455,55,7,27239,8.2,1
31,859431,16.88,2,660,2,35951,29,10,46087,5.36,1
43,731238,22.9,4,851,3,7052,42,8,67419,9.22,1
62,973847,14.36,1,564,1,89861,16,3,27640,2.84,0
44,78219,43.6,2,596,3,47505,64,11,66690,85.26,0
26,710546,41.99,1,324,1,5491,60,4,57441,8.08,0
43,974470,39.18,4,735,2,80104,32,13,38173,3.92,1
64,709129,18.98,3,707,1,62568,65,11,38061,5.37,1
39,795292,31.11,2,681,1,15191,7,10,53351,6.71,1
64,801624,40.63,2,413,3,30337,23,2,52849,6.59,0
47,256495,38.27,4,804,3,58453,25,10,51239,19.98,1
60,597506,18.64,4,792,3,74600,68,13,16691,2.79,1
34,301373,5.06,2,388,2,40782,7,9,6664,2.21,0
43,881641,3.4,3,886,3,49734,47,3,6190,0.7,1
53,572165,25.97,4,862,1,27068,33,9,20674,3.61,1
18,209073,28.92,4,737,2,54933,34,13,3590,1.72,1
25,379281,38.24,4,791,3,40305,33,7,49008,12.92,1
52,844516,13.16,3,818,1,77007,65,6,40105,4.75,1
32,888212,7.54,2,510,1,42641,10,11,47311,5.33,0
64,167878,17.06,1,459,2,91317,20,12,2163,1.29,0
39,239707,15.91,4,800,1,28385,37,11,23094,9.63,1
31,261249,5.96,3,812,3,52613,57,3,5168,1.98,1
43,57034,30.25,2,478,1,15530,42,11,43744,76.7,0
45,191389,22.89,2,583,3,9133,20,7,19526,10.2,0
40,861900,32.45,3,883,3,20018,46,11,20988,2.44,1
31,432310,15.87,4,798,2,18356,9,14,69167,16.0,1
41,733156,14.66,1,691,1,48622,58,3,8653,1.18,1
19,30589,21.27,4,596,2,64453,32,13,52862,172.81,0
62,77221,39.48,2,673,2,31288,26,11,67404,87.29,0
43,275927,1.81,1,322,2,55234,65,6,26265,9.52,0
31,808089,36.22,4,881,3,52757,69,8,577,0.07,1
24,380444,16.6,1,578,3,36188,52,5,72800,19.14,0
20,661517,38.46,3,731,3,15079,59,11,3765,0.57,1
64,845963,36.1,4,837,3,68364,36,11,59888,7.08,1
40,596515,15.69,2,380,1,50206,22,13,24938,4.18,0
63,285308,31.22,2,654,1,1695,55,3,33225,11.65,1
60,113078,7.18,1,618,3,32724,12,6,52714,46.62,1
64,847679,40.33,3,894,3,97204,33,8,35879,4.23,1
62,779401,18.2,4,735,1,67924,15,10,37676,4.83,1
35,957105,20.5,3,792,2,40531,32,3,70505,7.37,1
55,594887,31.76,3,876,2,94647,18,12,14203,2.39,1
52,484761,36.94,1,345,3,17227,71,13,20932,4.32,0
